sample	chr	start	end	tot	min
MMRF_1029_1_BM	7	55558600	55617400	2	1
MMRF_1029_1_BM	7	55625000	58054331	2	1
MMRF_1029_1_BM	7	61054331	94552200	2	1
MMRF_1029_1_BM	7	94558200	94580000	2	1
MMRF_1029_1_BM	7	94586600	130700700	2	1
MMRF_1029_1_BM	7	130708300	130822100	1.5	1
MMRF_1029_1_BM	7	130829300	138751900	2	1
MMRF_1029_1_BM	7	138762500	138785200	1.5	1
MMRF_1029_1_BM	7	138793900	158902567	2	1
MMRF_1029_1_BM	8	174600	43838887	2	1
MMRF_1029_1_BM	8	46838887	121663300	2	1
MMRF_1029_1_BM	8	121671400	121693600	2	1
MMRF_1029_1_BM	8	121699800	146280802	2	1
MMRF_1029_1_BM	9	68200	1565321	1.5	0.5
MMRF_1029_1_BM	9	1565321	3054300	1.5	1
MMRF_1029_1_BM	9	3060700	7834000	2	1
MMRF_1029_1_BM	9	9110800	11880800	2	1
MMRF_1029_1_BM	9	11886700	11902600	2	1
MMRF_1029_1_BM	9	11908900	19543400	2	1
MMRF_1029_1_BM	9	19551700	19982156	1.5	1
MMRF_1029_1_BM	9	25677012	35093100	1.5	0
MMRF_1029_1_BM	9	35101000	35135800	1	0
MMRF_1029_1_BM	9	35142900	47367679	1.5	0
MMRF_1029_1_BM	9	50367679	66774000	1.5	0
MMRF_1029_1_BM	9	67269700	67696100	2	1
MMRF_1029_1_BM	9	67868300	69074100	2	1
MMRF_1029_1_BM	9	69180300	69792200	1.5	0
MMRF_1029_1_BM	9	69803900	70992500	2	1
MMRF_1029_1_BM	9	71004800	100928122	2.5	1
MMRF_1029_1_BM	9	100928122	141071552	2.5	1
MMRF_1029_1_BM	10	116900	38677400	2	1
MMRF_1029_1_BM	10	38685300	38761500	1.5	1
MMRF_1029_1_BM	10	38774000	39254935	2	1
MMRF_1029_1_BM	10	42254935	135381927	2	1
MMRF_1029_1_BM	11	210700	51644205	3	1
MMRF_1029_1_BM	11	54644205	65203100	3	1
MMRF_1029_1_BM	11	65210700	65332800	2	1
MMRF_1029_1_BM	11	65346600	134856661	3	1
MMRF_1029_1_BM	12	148500	4854522	2	1
MMRF_1029_1_BM	12	4854522	4991079	2	1
MMRF_1029_1_BM	12	4991079	7895758	2	1
MMRF_1029_1_BM	12	7895758	7967105	2	1
MMRF_1029_1_BM	12	7967105	34856694	2	1
MMRF_1029_1_BM	12	37856694	123186419	2	1
MMRF_1029_1_BM	12	123186419	123199962	2	1
MMRF_1029_1_BM	12	123199962	132669700	2	1
MMRF_1029_1_BM	12	132691100	132827500	1.5	1
MMRF_1029_1_BM	12	132837500	133812415	2	1
MMRF_1029_1_BM	13	19409150	73021500	1	0
MMRF_1029_1_BM	13	73029100	73052800	1	0
MMRF_1029_1_BM	13	73059900	115091399	1	0
MMRF_1029_1_BM	14	20201561	69285300	2	1
MMRF_1029_1_BM	14	69291400	69303079	1	0
MMRF_1029_1_BM	14	69303079	103365400	1	0
MMRF_1029_1_BM	14	103375100	103390900	1	0
MMRF_1029_1_BM	14	103401800	106023201	1	0
MMRF_1029_1_BM	14	106023201	106113900	1	0
MMRF_1029_1_BM	14	106121500	106223400	1	0
MMRF_1029_1_BM	14	106231800	106393400	0	0
MMRF_1029_1_BM	14	106400000	106485617	1	0
MMRF_1029_1_BM	14	106485617	106496000	1	0
MMRF_1029_1_BM	14	106501400	107283115	2	1
MMRF_1029_1_BM	15	20170150	22170000	2	1
MMRF_1029_1_BM	15	22313100	22383008	2	1
MMRF_1029_1_BM	15	22383008	22652800	2	1
MMRF_1029_1_BM	15	22667900	45204157	2	1
MMRF_1029_1_BM	15	45204157	45411844	2	1
MMRF_1029_1_BM	15	45411844	77832200	2	1
MMRF_1029_1_BM	15	77840500	77871100	1.5	1
MMRF_1029_1_BM	15	77878000	102388991	2	1
MMRF_1029_1_BM	16	99200	874000	2	1
MMRF_1029_1_BM	16	885700	901000	1.5	1
MMRF_1029_1_BM	16	912000	32329801	2	1
MMRF_1029_1_BM	16	32329801	34231500	2	1
MMRF_1029_1_BM	16	34240200	34655800	1.5	0
MMRF_1029_1_BM	16	34662300	35335801	2	1
MMRF_1029_1_BM	16	38335801	46469700	2	1
MMRF_1029_1_BM	16	46477000	46606800	1	0
MMRF_1029_1_BM	16	46613900	46705800	1	0
MMRF_1029_1_BM	16	46711600	56910700	1	0
MMRF_1029_1_BM	16	56923500	56993100	1	0
MMRF_1029_1_BM	16	57002900	59934400	1	0
MMRF_1029_1_BM	16	59941100	59958500	1	0
MMRF_1029_1_BM	16	59966500	90161170	1	0
MMRF_1029_1_BM	17	25200	15308921	2	1
MMRF_1029_1_BM	17	15308921	15621116	2	1
MMRF_1029_1_BM	17	15621116	18477000	2	1
MMRF_1029_1_BM	17	18496100	18562800	1.5	1
MMRF_1029_1_BM	17	18571400	22263006	2	1
MMRF_1029_1_BM	17	25263006	39373960	2	1
MMRF_1029_1_BM	17	39373960	39616026	2	1
MMRF_1029_1_BM	17	39616026	81052423	2	1
MMRF_1029_1_BM	18	166819	15460898	2	1
MMRF_1029_1_BM	18	18460898	77929048	2	1
MMRF_1029_1_BM	19	281360	24681782	3	1
MMRF_1029_1_BM	19	27681782	41503612	3	1
MMRF_1029_1_BM	19	41503612	41673287	3	1
MMRF_1029_1_BM	19	41673287	45924400	3	1
MMRF_1029_1_BM	19	45940800	45990600	2.5	1
MMRF_1029_1_BM	19	45997400	53787603	3	1
MMRF_1029_1_BM	19	53787603	53855373	3	1
MMRF_1029_1_BM	19	53855373	54724989	3	1
MMRF_1029_1_BM	19	54724989	54753767	3	1
MMRF_1029_1_BM	19	54753767	58419857	3	1
MMRF_1029_1_BM	19	58419857	58437020	3	1
MMRF_1029_1_BM	19	58437020	59095126	3	1
MMRF_1029_1_BM	20	78400	23626422	2	1
MMRF_1029_1_BM	20	23626422	26369569	2	1
MMRF_1029_1_BM	20	29369569	34308600	2	1
MMRF_1029_1_BM	20	34314200	34377200	1.5	1
MMRF_1029_1_BM	20	34385300	46129900	2	1
MMRF_1029_1_BM	20	46137500	46162600	1.5	1
MMRF_1029_1_BM	20	46172600	56578200	2	1
MMRF_1029_1_BM	20	56583600	56603600	1.5	1
MMRF_1029_1_BM	20	56609100	62907521	2	1
MMRF_1029_1_BM	21	9907397	11288129	2	1
MMRF_1029_1_BM	21	14288129	26928300	2	1
MMRF_1029_1_BM	21	26933700	26957200	2	1
MMRF_1029_1_BM	21	26962700	48084989	2	1
MMRF_1029_1_BM	22	16874600	32586743	2	1
MMRF_1029_1_BM	22	32586743	32588025	2	1
MMRF_1029_1_BM	22	32588025	51212400	2	1
MMRF_1029_1_BM	X	2704700	48739700	1	0
MMRF_1029_1_BM	X	48750300	48837200	1	0
MMRF_1029_1_BM	X	48847900	58632012	1	0
MMRF_1029_1_BM	X	61632012	154507173	1	0
MMRF_1030_1_BM	1	253300	16849539	2	1
MMRF_1030_1_BM	1	16849539	17557155	2	1
MMRF_1030_1_BM	1	17557155	66737900	2	1
MMRF_1030_1_BM	1	66745000	66900700	1.5	1
MMRF_1030_1_BM	1	66906900	92417500	2	1
MMRF_1030_1_BM	1	92424700	93598613	1.5	1
MMRF_1030_1_BM	1	93598613	118114400	1.5	0
MMRF_1030_1_BM	1	118120900	118248800	1	0
MMRF_1030_1_BM	1	118255200	121535434	1.5	0
MMRF_1030_1_BM	1	124535434	142543000	1.5	0
MMRF_1030_1_BM	1	142557500	143134800	2	1
MMRF_1030_1_BM	1	143148800	143391100	1.5	0
MMRF_1030_1_BM	1	143407700	144610700	2	1
MMRF_1030_1_BM	1	144621400	144838300	1.5	0
MMRF_1030_1_BM	1	144898200	151424300	2	1
MMRF_1030_1_BM	1	151430000	151589500	2.5	1
MMRF_1030_1_BM	1	151596000	153004918	2	1
MMRF_1030_1_BM	1	153004918	187109400	2	1
MMRF_1030_1_BM	1	187118100	196855700	2	1
MMRF_1030_1_BM	1	196863700	245171700	2	1
MMRF_1030_1_BM	1	245178000	247242478	2	1
MMRF_1030_1_BM	1	247242478	248795510	2	1
MMRF_1030_1_BM	1	248795510	249211096	2	1
MMRF_1030_1_BM	2	38938	32818700	2	1
MMRF_1030_1_BM	2	32826100	32832800	2	1
MMRF_1030_1_BM	2	32840900	67155700	2	1
MMRF_1030_1_BM	2	67161500	67173800	2	1
MMRF_1030_1_BM	2	67180000	75201400	2	1
MMRF_1030_1_BM	2	75208600	75220200	1.5	1
MMRF_1030_1_BM	2	75227500	88841900	2	1
MMRF_1030_1_BM	2	88848500	89154000	2	1
MMRF_1030_1_BM	2	89162100	89445300	1	0
MMRF_1030_1_BM	2	89453000	92326171	2	1
MMRF_1030_1_BM	2	95326171	97839200	2	1
MMRF_1030_1_BM	2	97848100	97901300	1	0
MMRF_1030_1_BM	2	98016800	110886300	2	1
MMRF_1030_1_BM	2	110892100	110909800	2	1
MMRF_1030_1_BM	2	110918200	114188200	2	1
MMRF_1030_1_BM	2	114200900	114247100	1.5	1
MMRF_1030_1_BM	2	114266400	158233700	2	1
MMRF_1030_1_BM	2	158240800	158321300	1.5	1
MMRF_1030_1_BM	2	158328300	242839363	2	1
MMRF_1030_1_BM	3	239347	50043400	2	1
MMRF_1030_1_BM	3	50050600	50084100	1.5	1
MMRF_1030_1_BM	3	50093200	90504854	2	1
MMRF_1030_1_BM	3	93504854	114432700	2	1
MMRF_1030_1_BM	3	114438000	114459800	1.5	1
MMRF_1030_1_BM	3	114468300	141084000	2	1
MMRF_1030_1_BM	3	141090000	141168200	2	1
MMRF_1030_1_BM	3	141173400	151894200	2	1
MMRF_1030_1_BM	3	151899400	152073800	2	1
MMRF_1030_1_BM	3	152080700	171727700	2	1
MMRF_1030_1_BM	3	171732900	171920000	2	1
MMRF_1030_1_BM	3	171925500	186462900	2	1
MMRF_1030_1_BM	3	186469400	186494500	2	1
MMRF_1030_1_BM	3	186503300	195211672	2	1
MMRF_1030_1_BM	3	195211672	195745548	2	1
MMRF_1030_1_BM	3	195745548	197807241	2	1
MMRF_1030_1_BM	4	86798	49660117	2	1
MMRF_1030_1_BM	4	52660117	92270400	2	1
MMRF_1030_1_BM	4	92277500	92295400	2	1
MMRF_1030_1_BM	4	92301300	153280700	2	1
MMRF_1030_1_BM	4	153289400	153551100	2	1
MMRF_1030_1_BM	4	153557100	157628900	2	1
MMRF_1030_1_BM	4	157633900	157648300	2	1
MMRF_1030_1_BM	4	157657400	190906025	2	1
MMRF_1030_1_BM	5	140532	46405641	3	1
MMRF_1030_1_BM	5	49405641	88024700	3	1
MMRF_1030_1_BM	5	88030000	88266600	2.5	1
MMRF_1030_1_BM	5	88273700	90606200	3	1
MMRF_1030_1_BM	5	90612500	90625800	2	1
MMRF_1030_1_BM	5	90633700	115573500	3	1
MMRF_1030_1_BM	5	115584000	115595200	1	0
MMRF_1030_1_BM	5	115600600	180687212	3	1
MMRF_1030_1_BM	6	222300	29729469	2	1
MMRF_1030_1_BM	6	29729469	29959888	2	1
MMRF_1030_1_BM	6	29959888	32493870	2	1
MMRF_1030_1_BM	6	32493870	32552083	2	1
MMRF_1030_1_BM	6	32552083	32609199	2	1
MMRF_1030_1_BM	6	32609199	32609278	2	1
MMRF_1030_1_BM	6	32609278	32609766	2	0
MMRF_1030_1_BM	6	32609766	32610322	2	1
MMRF_1030_1_BM	6	32610322	32610659	2	0
MMRF_1030_1_BM	6	32610659	32610810	2	1
MMRF_1030_1_BM	6	32610810	32610921	2	1
MMRF_1030_1_BM	6	32610921	32610987	2	1
MMRF_1030_1_BM	6	32610987	32619541	2	1
MMRF_1030_1_BM	6	32619541	58830166	2	1
MMRF_1030_1_BM	6	61830166	106491400	2	1
MMRF_1030_1_BM	6	106568000	135031572	2	1
MMRF_1030_1_BM	6	135031572	137322561	2	1
MMRF_1030_1_BM	6	137322561	157942800	2	1
MMRF_1030_1_BM	6	157950400	157986200	2	1
MMRF_1030_1_BM	6	157994000	170892848	2	1
MMRF_1030_1_BM	7	193091	58054331	2	1
MMRF_1030_1_BM	7	61054331	122035300	2	1
MMRF_1030_1_BM	7	122041900	122059900	2	1
MMRF_1030_1_BM	7	122065200	130549900	2	1
MMRF_1030_1_BM	7	130555500	130809600	2	1
MMRF_1030_1_BM	7	130815900	158902567	2	1
MMRF_1030_1_BM	8	174600	43838887	2	1
MMRF_1030_1_BM	8	46838887	146280802	2	1
MMRF_1030_1_BM	9	111000	11967900	3	1
MMRF_1030_1_BM	9	12093200	12385900	1.5	0.5
MMRF_1030_1_BM	9	12392700	21206881	3	1
MMRF_1030_1_BM	9	21206881	21266493	3	1
MMRF_1030_1_BM	9	21266493	47367679	3	1
MMRF_1030_1_BM	9	50367679	107346165	3	1
MMRF_1030_1_BM	9	107346165	107418673	3	1
MMRF_1030_1_BM	9	107418673	137615627	3	1
MMRF_1030_1_BM	9	137615627	137742360	3	1
MMRF_1030_1_BM	9	137742360	141071552	3	1
MMRF_1030_1_BM	10	120600	39254935	2	1
MMRF_1030_1_BM	10	42254935	47043530	2	1
MMRF_1030_1_BM	10	47043530	47385320	2	1
MMRF_1030_1_BM	10	47385320	132306500	2	1
MMRF_1030_1_BM	10	132313200	132340000	2	1
MMRF_1030_1_BM	10	132346700	135381927	2	1
MMRF_1030_1_BM	11	203300	1263545	3	1
MMRF_1030_1_BM	11	1263545	1457589	3	1
MMRF_1030_1_BM	11	1457589	27987600	3	1
MMRF_1030_1_BM	11	27993200	28004400	3.5	1
MMRF_1030_1_BM	11	28010000	51644205	3	1
MMRF_1030_1_BM	11	54644205	65167300	3	1
MMRF_1030_1_BM	11	65177700	65305300	2	1
MMRF_1030_1_BM	11	65323300	134856661	3	1
MMRF_1030_1_BM	12	159500	34856694	2	1
MMRF_1030_1_BM	12	37856694	59938000	2	1
MMRF_1030_1_BM	12	59943600	59958500	1.5	1
MMRF_1030_1_BM	12	59968400	73240800	2	1
MMRF_1030_1_BM	12	73246900	73260200	1.5	1
MMRF_1030_1_BM	12	73268600	92492900	2	1
MMRF_1030_1_BM	12	92499100	92561100	2	1
MMRF_1030_1_BM	12	92566700	123152235	2	1
MMRF_1030_1_BM	12	123152235	123199962	2	1
MMRF_1030_1_BM	12	123199962	133812415	2	1
MMRF_1030_1_BM	13	19409150	19997400	1.5	0.5
MMRF_1030_1_BM	13	20003100	20096400	2	1
MMRF_1030_1_BM	13	20104200	24183000	1.5	0.5
MMRF_1030_1_BM	13	24188100	24673992	2	1
MMRF_1030_1_BM	13	24673992	31012300	2	1
MMRF_1030_1_BM	13	31017600	31072100	2	1
MMRF_1030_1_BM	13	31078900	115091399	2	1
MMRF_1030_1_BM	14	20201561	20424319	2	1
MMRF_1030_1_BM	14	20424319	74082400	2	1
MMRF_1030_1_BM	14	74087900	74121500	1.5	1
MMRF_1030_1_BM	14	74126500	105417184	2	1
MMRF_1030_1_BM	14	105417184	105418309	2	1
MMRF_1030_1_BM	14	105418309	106023104	2	1
MMRF_1030_1_BM	14	106023104	106120200	2	1
MMRF_1030_1_BM	14	106133800	106248600	0	0
MMRF_1030_1_BM	14	106257000	106272231	0	0
MMRF_1030_1_BM	14	106272231	106386900	0	0
MMRF_1030_1_BM	14	106398300	106805200	1	0
MMRF_1030_1_BM	14	106818400	106902166	2	0
MMRF_1030_1_BM	14	106902166	107283115	2	1
MMRF_1030_1_BM	15	20170150	21269500	3	1
MMRF_1030_1_BM	15	21365900	22324100	2.5	1
MMRF_1030_1_BM	15	22361800	22690004	3	1
MMRF_1030_1_BM	15	22690004	33063517	3	1
MMRF_1030_1_BM	15	33063517	33064722	3	1
MMRF_1030_1_BM	15	33064722	102388991	3	1
MMRF_1030_1_BM	16	101500	158300	1	0
MMRF_1030_1_BM	16	168000	275300	1	0
MMRF_1030_1_BM	16	285900	3569800	1	0
MMRF_1030_1_BM	16	3576800	3587015	1	0
MMRF_1030_1_BM	16	3587015	3876700	1	0
MMRF_1030_1_BM	16	3882100	4507400	1	0
MMRF_1030_1_BM	16	9899300	33337700	2	1
MMRF_1030_1_BM	16	33348100	33428600	2.5	1
MMRF_1030_1_BM	16	33433900	34207600	2	1
MMRF_1030_1_BM	16	34218500	35335801	1.5	0
MMRF_1030_1_BM	16	55604987	55884198	1.5	0.5
MMRF_1030_1_BM	17	33000	579200	2	1
MMRF_1030_1_BM	17	585900	610500	2	1
MMRF_1030_1_BM	17	617400	11737722	2	1
MMRF_1030_1_BM	17	11737722	13146908	2	1
MMRF_1030_1_BM	17	13146908	15476058	2	1
MMRF_1030_1_BM	17	15476058	15506450	2	1
MMRF_1030_1_BM	17	15506450	18264959	2	1
MMRF_1030_1_BM	17	18264959	18607568	2	1
MMRF_1030_1_BM	17	18607568	21318663	2	1
MMRF_1030_1_BM	17	21318663	22263006	2	1
MMRF_1030_1_BM	17	25263006	37994300	2	1
MMRF_1030_1_BM	17	38000100	38029600	2	1
MMRF_1030_1_BM	17	38035600	44204174	2	1
MMRF_1030_1_BM	17	44204174	44551425	2	1
MMRF_1030_1_BM	17	44551425	66199800	2	1
MMRF_1030_1_BM	17	66209000	66221700	2	1
MMRF_1030_1_BM	17	66229200	77639900	2	1
MMRF_1030_1_BM	17	77645500	77983179	1.5	1
MMRF_1030_1_BM	17	77983179	81052423	1.5	0.5
MMRF_1030_1_BM	18	166819	6913622	2	1
MMRF_1030_1_BM	18	6913622	6915429	2	1
MMRF_1030_1_BM	18	6915429	14350090	2	1
MMRF_1030_1_BM	18	14350090	15460898	2	1
MMRF_1030_1_BM	18	18460898	18782196	2	1
MMRF_1030_1_BM	18	18782196	77929048	2	1
MMRF_1030_1_BM	19	281360	21608208	3	1
MMRF_1030_1_BM	19	21608208	21608315	3	1
MMRF_1030_1_BM	19	21608315	24681782	3	1
MMRF_1030_1_BM	19	27681782	43262200	3	1
MMRF_1030_1_BM	19	43273000	43369300	4	1
MMRF_1030_1_BM	19	43375600	59095000	3	1
MMRF_1030_1_BM	20	76962	1549670	2	1
MMRF_1030_1_BM	20	1549670	1592240	2	1
MMRF_1030_1_BM	20	1592240	26369569	2	1
MMRF_1030_1_BM	20	29369569	34269800	2	1
MMRF_1030_1_BM	20	34278000	34365300	1.5	1
MMRF_1030_1_BM	20	34372900	43461800	2	1
MMRF_1030_1_BM	20	43467400	43486200	2	1
MMRF_1030_1_BM	20	43493700	62907521	2	1
MMRF_1030_1_BM	21	9907397	11288129	3	1
MMRF_1030_1_BM	21	14288129	48084989	3	1
MMRF_1030_1_BM	22	16874900	51197800	2	1
MMRF_1030_1_BM	X	2700157	58632012	2	1
MMRF_1030_1_BM	X	61632012	154507173	2	1
MMRF_1031_1_BM	1	253700	2584500	2	1
MMRF_1031_1_BM	1	2622100	2709500	2.5	1
MMRF_1031_1_BM	1	2732300	7690300	2	1
MMRF_1031_1_BM	1	7711400	7768300	1.5	1
MMRF_1031_1_BM	1	7774000	12855345	2	1
MMRF_1031_1_BM	1	12855345	12917886	2	1
MMRF_1031_1_BM	1	12917886	12921232	2	1
MMRF_1031_1_BM	1	12921232	12944576	2	1
MMRF_1031_1_BM	1	12944576	16889749	2	1
MMRF_1031_1_BM	1	16889749	17054401	2	1
MMRF_1031_1_BM	1	17054401	50833100	2	1
MMRF_1031_1_BM	1	50840900	51430400	1	0
MMRF_1031_1_BM	1	51438300	51467200	0	0
MMRF_1031_1_BM	1	51474000	89651464	2	1
MMRF_1031_1_BM	1	89651464	89855838	2	1
MMRF_1031_1_BM	1	89855838	118120500	2	1
MMRF_1031_1_BM	1	118241900	121535434	2	1
MMRF_1031_1_BM	1	124535434	143757200	2	0
MMRF_1031_1_BM	1	143770100	144864625	3	0
MMRF_1031_1_BM	1	144864625	144931871	3	1
MMRF_1031_1_BM	1	144931871	145419946	3	1
MMRF_1031_1_BM	1	145419946	149345100	3	1
MMRF_1031_1_BM	1	149361100	149723900	2	1
MMRF_1031_1_BM	1	149740700	171457500	3	1
MMRF_1031_1_BM	1	171462900	171552800	2	1
MMRF_1031_1_BM	1	171558500	198554100	3	1
MMRF_1031_1_BM	1	198560300	198676900	2	1
MMRF_1031_1_BM	1	198683900	248260898	3	1
MMRF_1031_1_BM	1	248260898	249143800	3	1
MMRF_1031_1_BM	1	249150500	249211096	2	1
MMRF_1031_1_BM	2	43100	87761700	2	1
MMRF_1031_1_BM	2	87776900	88152000	1.5	1
MMRF_1031_1_BM	2	88171800	88847900	2	1
MMRF_1031_1_BM	2	88854500	89159000	2	1
MMRF_1031_1_BM	2	89166400	89203700	1	0
MMRF_1031_1_BM	2	89208900	89441500	1	0
MMRF_1031_1_BM	2	89446500	92326171	2	1
MMRF_1031_1_BM	2	95326171	129880430	2	1
MMRF_1031_1_BM	2	129880430	130909450	2	1
MMRF_1031_1_BM	2	130909450	132200732	2	1
MMRF_1031_1_BM	2	132200732	132201335	2	1
MMRF_1031_1_BM	2	132201335	142302700	2	1
MMRF_1031_1_BM	2	142307900	142339600	1.5	1
MMRF_1031_1_BM	2	142344900	158250300	2	1
MMRF_1031_1_BM	2	158257100	158353700	1.5	1
MMRF_1031_1_BM	2	158359100	179588100	2	1
MMRF_1031_1_BM	2	179595600	179624000	2	1
MMRF_1031_1_BM	2	179633000	212747500	2	1
MMRF_1031_1_BM	2	212752700	212932400	1.5	0
MMRF_1031_1_BM	2	212938500	215789500	2	1
MMRF_1031_1_BM	2	215794500	216075000	1	0
MMRF_1031_1_BM	2	216082600	239441600	2	1
MMRF_1031_1_BM	2	239447700	239460000	2.5	1
MMRF_1031_1_BM	2	239471200	242839363	2	1
MMRF_1031_1_BM	3	239347	15787700	3	1
MMRF_1031_1_BM	3	15793100	15886200	2	1
MMRF_1031_1_BM	3	15892400	90504854	3	1
MMRF_1031_1_BM	3	93504854	114145200	3	1
MMRF_1031_1_BM	3	114151400	114219400	2	1
MMRF_1031_1_BM	3	114225900	141055300	3	1
MMRF_1031_1_BM	3	141060800	141174700	2	1
MMRF_1031_1_BM	3	141179800	165264900	3	1
MMRF_1031_1_BM	3	165270800	165616900	2	1
MMRF_1031_1_BM	3	165624600	169505200	3	1
MMRF_1031_1_BM	3	169512400	169528200	3	1
MMRF_1031_1_BM	3	169535400	184603401	3	1
MMRF_1031_1_BM	3	184603401	184611600	3	1
MMRF_1031_1_BM	3	184617800	184718400	2	1
MMRF_1031_1_BM	3	184725000	184770160	3	1
MMRF_1031_1_BM	3	184770160	185627500	3	1
MMRF_1031_1_BM	3	185634000	185693100	2	1
MMRF_1031_1_BM	3	185699400	195200700	3	1
MMRF_1031_1_BM	3	195217300	195236100	4	1
MMRF_1031_1_BM	3	195241600	195426886	3	1
MMRF_1031_1_BM	3	195426886	196039733	3	1
MMRF_1031_1_BM	3	196039733	196461077	3	1
MMRF_1031_1_BM	3	196461077	197784365	3	1
MMRF_1031_1_BM	3	197784365	197807241	3	1
MMRF_1031_1_BM	4	86798	132600	1.5	1
MMRF_1031_1_BM	4	139700	10086200	2	1
MMRF_1031_1_BM	4	10096600	10117200	1.5	1
MMRF_1031_1_BM	4	10126800	46033400	2	1
MMRF_1031_1_BM	4	46065800	46151200	1.5	0
MMRF_1031_1_BM	4	46156300	49321800	2	1
MMRF_1031_1_BM	4	49496800	49634800	1.5	1
MMRF_1031_1_BM	4	49650000	49660117	2	1
MMRF_1031_1_BM	4	52660117	147345600	2	1
MMRF_1031_1_BM	4	147351300	147483088	3	1
MMRF_1031_1_BM	4	147483088	153419200	3	1
MMRF_1031_1_BM	4	153424700	153477700	2	1
MMRF_1031_1_BM	4	153483100	176036800	3	1
MMRF_1031_1_BM	4	176059500	176156900	2	1
MMRF_1031_1_BM	4	176162100	190906025	3	1
MMRF_1031_1_BM	5	140532	10255489	3	1
MMRF_1031_1_BM	5	10255489	11990403	3	1
MMRF_1031_1_BM	5	11990403	26838400	3	1
MMRF_1031_1_BM	5	26844300	26946000	2	1
MMRF_1031_1_BM	5	26952500	27417300	3	1
MMRF_1031_1_BM	5	27423400	27483300	2	1
MMRF_1031_1_BM	5	27489500	46405641	3	1
MMRF_1031_1_BM	5	49405641	88116800	3	1
MMRF_1031_1_BM	5	88124300	88210400	2	1
MMRF_1031_1_BM	5	88215800	109034000	3	1
MMRF_1031_1_BM	5	109039400	109072200	2	1
MMRF_1031_1_BM	5	109078100	118638600	3	1
MMRF_1031_1_BM	5	118644900	118709300	2	1
MMRF_1031_1_BM	5	118715100	135089200	3	1
MMRF_1031_1_BM	5	135096400	135150200	3	1
MMRF_1031_1_BM	5	135155900	173285300	3	1
MMRF_1031_1_BM	5	173292400	173382800	2	1
MMRF_1031_1_BM	5	173387900	180687212	3	1
MMRF_1031_1_BM	6	217000	380000	2	1
MMRF_1031_1_BM	6	388300	7806600	3	1
MMRF_1031_1_BM	6	7814300	7939500	2	1
MMRF_1031_1_BM	6	7948100	26126800	3	1
MMRF_1031_1_BM	6	26131800	26249900	2	1
MMRF_1031_1_BM	6	26255600	29827321	3	1
MMRF_1031_1_BM	6	29827321	29857222	3	1
MMRF_1031_1_BM	6	29857222	31237919	3	1
MMRF_1031_1_BM	6	31237919	31238000	3	0
MMRF_1031_1_BM	6	31238000	31324062	3	1
MMRF_1031_1_BM	6	31324062	31351695	3	1
MMRF_1031_1_BM	6	31351695	32609158	3	1
MMRF_1031_1_BM	6	32609158	32609234	3	1
MMRF_1031_1_BM	6	32609234	32610910	3	1
MMRF_1031_1_BM	6	32610910	32611175	3	1
MMRF_1031_1_BM	6	32611175	32619551	3	1
MMRF_1031_1_BM	6	32619551	32628594	3	1
MMRF_1031_1_BM	6	32628594	32846481	3	1
MMRF_1031_1_BM	6	32846481	45386800	3	1
MMRF_1031_1_BM	6	45396800	45448200	2	1
MMRF_1031_1_BM	6	45454600	58830166	3	1
MMRF_1031_1_BM	6	61830166	68170700	3	1
MMRF_1031_1_BM	6	68176600	71252837	2	1
MMRF_1031_1_BM	6	71252837	79769900	2	1
MMRF_1031_1_BM	6	79776500	79809300	1.5	1
MMRF_1031_1_BM	6	79814800	87946600	2	1
MMRF_1031_1_BM	6	87954100	88088900	1	0
MMRF_1031_1_BM	6	88094600	106527900	2	1
MMRF_1031_1_BM	6	106534800	106563600	1	0
MMRF_1031_1_BM	6	106569500	166571484	2	1
MMRF_1031_1_BM	6	166571484	169550800	2	1
MMRF_1031_1_BM	6	169557400	169573500	1.5	0.5
MMRF_1031_1_BM	6	169581500	170892848	2	1
MMRF_1031_1_BM	7	193091	7237800	3	1
MMRF_1031_1_BM	7	7243500	7260300	2	1
MMRF_1031_1_BM	7	7266600	58054331	3	1
MMRF_1031_1_BM	7	61054331	65729587	3	1
MMRF_1031_1_BM	7	65729587	65791400	3	1
MMRF_1031_1_BM	7	65798500	66111900	2	1
MMRF_1031_1_BM	7	66118800	66198146	3	1
MMRF_1031_1_BM	7	66198146	81168900	3	1
MMRF_1031_1_BM	7	81175200	81672500	2	1
MMRF_1031_1_BM	7	81677600	104642700	3	1
MMRF_1031_1_BM	7	104648000	104667500	2	1
MMRF_1031_1_BM	7	104674100	158902567	3	1
MMRF_1031_1_BM	8	181200	16277800	1	0
MMRF_1031_1_BM	8	16283100	16424000	1	0
MMRF_1031_1_BM	8	16429600	31187323	1	0
MMRF_1031_1_BM	8	31187323	32423800	1	0
MMRF_1031_1_BM	8	32430600	39713900	2	1
MMRF_1031_1_BM	8	39719200	39730400	1.5	1
MMRF_1031_1_BM	8	39735800	43838887	2	1
MMRF_1031_1_BM	8	46838887	98638500	2	1
MMRF_1031_1_BM	8	98644500	98686700	2	1
MMRF_1031_1_BM	8	98693100	107296100	2	1
MMRF_1031_1_BM	8	107304400	107600600	1	0
MMRF_1031_1_BM	8	107607200	112033500	2	1
MMRF_1031_1_BM	8	112040300	112107600	2	1
MMRF_1031_1_BM	8	112112900	146280802	2	1
MMRF_1031_1_BM	9	62500	225100	3	1
